Target: DefaultSC

Observer: GroundStation2
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
15 Jan 2029 13:26:53.666    15 Jan 2029 13:30:59.790      246.12444264    
15 Jan 2029 21:30:20.711    15 Jan 2029 21:34:19.043      238.33170617    
16 Jan 2029 12:32:17.669    16 Jan 2029 12:35:32.860      195.19049227    
16 Jan 2029 20:35:21.271    16 Jan 2029 20:39:05.417      224.14645320    
17 Jan 2029 13:12:25.392    17 Jan 2029 13:15:57.593      212.20095340    
17 Jan 2029 21:16:02.595    17 Jan 2029 21:18:51.215      168.62009129    
18 Jan 2029 12:17:00.376    18 Jan 2029 12:21:04.578      244.20214525    
18 Jan 2029 20:20:22.665    18 Jan 2029 20:24:28.205      245.54040839    
19 Jan 2029 11:22:51.442    19 Jan 2029 11:25:12.150      140.70855647    
19 Jan 2029 12:58:41.534    19 Jan 2029 13:00:15.264      93.730222655    
19 Jan 2029 19:25:35.157    19 Jan 2029 19:28:53.571      198.41420461    
20 Jan 2029 12:02:15.194    20 Jan 2029 12:06:07.986      232.79202087    
20 Jan 2029 20:05:45.422    20 Jan 2029 20:09:15.712      210.28969843    
21 Jan 2029 11:07:07.454    21 Jan 2029 11:10:59.543      232.08893269    
21 Jan 2029 19:10:23.097    21 Jan 2029 19:14:26.256      243.15869920    
22 Jan 2029 11:48:01.840    22 Jan 2029 11:50:43.739      161.89912437    
22 Jan 2029 18:15:50.245    22 Jan 2029 18:18:27.794      157.54905744    
23 Jan 2029 10:52:05.256    23 Jan 2029 10:56:08.825      243.56985418    
23 Jan 2029 18:55:31.094    23 Jan 2029 18:59:24.915      233.82191275    
24 Jan 2029 09:57:16.389    24 Jan 2029 10:00:43.360      206.97113837    
24 Jan 2029 18:00:21.976    24 Jan 2029 18:04:13.306      231.32987173    
25 Jan 2029 10:37:31.997    25 Jan 2029 10:40:53.206      201.20888839    
25 Jan 2029 17:06:15.844    25 Jan 2029 17:07:38.852      83.007664012    
25 Jan 2029 18:41:10.478    25 Jan 2029 18:43:38.661      148.18305733    
26 Jan 2029 09:41:55.449    26 Jan 2029 09:46:00.379      244.92970115    
26 Jan 2029 17:45:16.811    26 Jan 2029 17:49:21.678      244.86768837    
27 Jan 2029 08:47:30.877    27 Jan 2029 08:50:12.454      161.57669508    
27 Jan 2029 10:23:58.398    27 Jan 2029 10:24:42.281      43.882724410    
27 Jan 2029 16:50:19.841    27 Jan 2029 16:53:48.849      209.00839157    
28 Jan 2029 09:27:04.814    28 Jan 2029 09:30:50.957      226.14225307    
28 Jan 2029 17:30:34.012    28 Jan 2029 17:33:54.053      200.04078280    
29 Jan 2029 08:31:46.195    29 Jan 2029 08:35:42.289      236.09342747    
29 Jan 2029 16:35:01.514    29 Jan 2029 16:39:07.032      245.51799885    
30 Jan 2029 07:38:10.535    30 Jan 2029 07:39:07.236      56.700996263    
30 Jan 2029 09:12:48.039    30 Jan 2029 09:15:11.843      143.80385595    
30 Jan 2029 15:40:18.291    30 Jan 2029 15:43:11.221      172.92968275    
31 Jan 2029 08:16:38.522    31 Jan 2029 08:20:38.758      240.23520118    
31 Jan 2029 16:20:02.861    31 Jan 2029 16:23:51.752      228.89077374    
01 Feb 2029 07:21:38.621    01 Feb 2029 07:25:13.380      214.75893308    


Number of events : 71
